Date,Open,High,Low,Close,Adj Close,Volume
2019-08-26,128.572006,130.320999,128.535995,129.220001,129.220001,0
2019-09-02,129.067993,132.630005,126.720001,132.630005,132.630005,0
2019-09-09,131.339996,132.854004,130.824005,132.498993,132.498993,0
2019-09-16,null,null,null,null,null,null
2019-09-23,null,null,null,null,null,null
2019-09-30,null,null,null,null,null,null
2019-10-07,131.789993,137.809006,130.440002,137.080002,137.080002,0
2019-10-14,136.763000,141.343994,135.561005,140.623001,140.623001,0
2019-10-21,139.848007,141.307007,139.009995,139.360992,139.360992,0
2019-10-28,139.460999,140.656006,139.309998,139.996994,139.996994,0
2019-11-04,139.981995,140.574005,139.487000,139.556000,139.556000,0
2019-11-11,139.738998,140.572006,139.360001,140.326996,140.326996,0
2019-11-18,140.423996,141.529007,139.324005,139.345001,139.345001,0
2019-11-25,139.712997,141.744003,139.639999,141.514999,141.514999,0
2019-12-02,141.403000,143.246994,140.820007,142.725998,142.725998,0
2019-12-09,142.750000,147.932007,142.496002,145.768997,145.768997,0
2019-12-16,146.065994,146.733002,142.035995,142.255997,142.255997,0
2019-12-23,142.386002,143.654999,140.634995,143.229004,143.229004,0
2019-12-30,143.255005,145.307007,141.022995,141.464996,141.464996,0
2020-01-06,141.261002,143.488007,141.119995,142.955002,142.955002,0
2020-01-13,142.850998,144.472000,142.380997,143.246002,143.246002,0
2020-01-20,143.309006,144.567993,142.813995,142.848007,142.848007,0
2020-01-27,142.115005,143.279999,141.264008,143.091995,143.091995,0
2020-02-03,142.837006,143.332993,140.970001,141.503998,141.503998,0
2020-02-10,141.291000,143.464996,141.270004,143.167999,143.167999,0
2020-02-17,143.248001,144.938004,142.332001,144.509995,144.509995,0
2020-02-24,144.477997,144.600006,137.602005,138.561996,138.561996,0
2020-03-02,137.964996,139.153000,136.447006,137.384003,137.384003,0
2020-03-09,136.149994,137.162003,131.235992,132.419006,132.419006,0
2020-03-16,132.136002,134.257004,124.930000,134.257004,134.257004,0
2020-03-23,128.070007,134.201004,127.412003,134.201004,134.201004,0
2020-03-30,133.768005,134.539001,132.550003,133.279999,133.279999,0
2020-04-06,132.774994,135.723999,132.774994,135.130005,135.130005,0
2020-04-10,134.809998,135.026001,134.809998,135.044006,135.044006,0
